序号,案件组ID,文书唯一ID,省份,城市,区县,发布机关,稽查机构,当事人名称,统一社会信用代码,法定代表人,文书类型,决定书文号,关联处理决定书文号,关联处罚决定书文号,主要违法事实,涉及税种,追缴税款金额,滞纳金金额,罚款金额,没收违法所得金额,处理或处罚结果,决定书作出日期,官方发布日期,第三方收录日期,首次发现日期,最后核验日期,公开完整度,来源级别,核验状态,官方原文链接,附件链接,备用来源链接,页面标题,页面当前状态,备注
36,CASE-85fda8617056d119,DOC-9057f0b6746c97de,广西壮族自治区,南宁市,,国家税务总局南宁市税务局第四稽查局,国家税务总局南宁市税务局第四稽查局,南宁敏顺睿商务服务有限公司,91450128MAA79KD08F,,税务行政处罚决定书,南市税四稽罚〔2026〕4号,,南市税四稽罚〔2026〕4号,,,,,,,,,2026-07-28,,2026-08-04,2026-08-06,仅公告送达/仅文号线索,税务机关官网,待核验,https://guangxi.chinatax.gov.cn/nanning/xxgk/swjcgg/202607/t20260728_437135.html,,,国家税务总局南宁市税务局第四稽查局公告更正告知书(南宁敏顺睿商务服务有限公司)_国家税务总局南宁市税务局,内容不匹配,"页面标题与正文/附件文书类型不一致,需人工复核。 Excel 与 CSV 历史数据已合并核对。"
34,CASE-97651030667b6c98,DOC-f9817c8cadf0fc74,福建省,福州市,仓山区,国家税务总局福州市税务局第一稽查局,国家税务总局福州市税务局第一稽查局,福州盛广弘贸易有限公司,91350104MA34D5PT77,,税务处理决定书,榕税一稽处〔2025〕233号,榕税一稽处〔2025〕233号,,"我局于2023年12月25日起对你公司(地址:福建省福州市仓山区信平路6号二层41室)2022年1月1日至2023年11月30日期间的涉税情况进行检查,违法事实及处理决定如下: (二)你公司于2022年至2023年取得新余伟宏服装有限公司已证实虚开的254份正常状态增值税专用发票(金额合计24261915.72元,税额合计3154049.38元,价税合计27415965.10元)用于出口退税,通过假报出口或者其他欺骗手段骗取国家出口退税款3154049.14元。 (三)你公司于2022年至2023年取得宜春润悟服饰有限公司已证实虚开的220份正常状态增值税专用发票(金额合计20853824.88元,税额合计2710997.42元,价税合计23564822.30元),上述发票你公司均用于申报出口退税,取得已退税额2710997.41元。 (一)根据《中华人民共和国税收征收管理法》第六十六条规定,认定你公司取得新余伟宏服装有限公司已证实虚开的增值税专用发票254份(金额合计24261915.72元,税额合计3154049.38元,价税合计27415965.10元,取得退税款3154049.14元)并用于出口退税的属于骗取国家出口退税。 追缴你公司骗取的出口退税款3154049.14元,具体明细如下(单位:元): (二)根据《财政部 国家税务总局关于出口货物劳务增值税和消费税政策的通知》(财税〔2012〕39号)第七条第(一)项第5目、第九条第(二)项第5目、《国家税务总局关于<出口货物劳务增值税和消费税管理办法>有关问题的公告》(国家税务总局公告2013年第12号)第五条第(九)项第1目规定,你公司取得宜春润悟服饰有限公司已证实虚开的220份增值税专用发票(金额合计20853824.88元,税额合计2710997.42元,价税合计23564822.30元),申报出口退税并取得退税款2710997.41元,适用增值税征税政策,追缴已退税款2710997.41元,具体明细如下(单位:元):",增值税、企业所得税、消费税、城市维护建设税、教育费附加、地方教育附加,2710997.41,,,,"根据《中华人民共和国城市维护建设税法》第一条、第二条、第四条、第五条、《征收教育费附加的暂行规定》第二条、第三条、《福建省人民政府关于调整地方教育附加征收标准有关问题的通知》(闽政文〔2011〕230号)第一条、第二条、《财政部 税务总局关于进一步实施小微企业“六税两费”减免政策的公告》(财政部 税务总局公告2022年第10号)第一条规定,你公司应补缴相应属期城市维护建设税合计83631.38元、教育费附加合计35842.03元、地方教育附加合计23894.68元,具体明细如下(单位:元):",,2026-07-28,,2026-08-04,2026-08-06,完整文书,税务机关官网,已核验,https://fujian.chinatax.gov.cn/fzsswj/xxgk/gsgg/qtl/202607/t20260728_642705.htm,,,"关于送达福州盛广弘贸易有限公司《税务处理决定书》的公告 _
 其他类 _
 国家税务总局福州市税务局",正常,Excel 与 CSV 历史数据已合并核对。
16,CASE-3e050a699b29b0d0,DOC-96a3089a0e2b37cd,河南省,平顶山市,,国家税务总局平顶山市税务局第一稽查局,国家税务总局平顶山市税务局第一稽查局,汝州泰隆实业有限公司,91410482MA40K4KA3B,,税务处理决定书,平税稽一局处〔2026〕1号,平税稽一局处〔2026〕1号,,,增值税、个人所得税,,,,,,,2026-07-24,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://henan.chinatax.gov.cn/pingdingshan/2026/07-24/140004.html,,,国家税务总局平顶山市税务局第一稽查局关于送达汝州泰隆实业有限公司《税务处理决定书》的公告 - 国家税务总局平顶山市税务局,正常,Excel 与 CSV 历史数据已合并核对。
14,CASE-365e8a924cf64611,DOC-4d14eba16f9aa8a0,贵州省,贵阳市,,国家税务总局贵阳市税务局第三稽查局,国家税务总局贵阳市税务局第三稽查局,贵州博泰工贸有限公司,91520115587255589F,,税务处理决定书,筑税三稽处〔2026〕38号,筑税三稽处〔2026〕38号,,,,,,,,,,2026-07-21,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://guizhou.chinatax.gov.cn/sjpd/gys/tzgg_59631/202607/t20260721_90646599.html,,,国家税务总局贵阳市税务局第三稽查局关于送达税务处理决定书、税务行政处罚决定书的公告,正常,Excel 与 CSV 历史数据已合并核对。
11,CASE-7b9a26f2ac401107,DOC-f6c6ea472b2ca04a,福建省,三明市,,国家税务总局三明市税务局第一稽查局,国家税务总局三明市税务局第一稽查局,三明众祥房地产开发有限公司,91350400678473231W,,税务处理决定书,明税一稽处〔2026〕20号,明税一稽处〔2026〕20号,,"情况进行了检查,违法事实及处理决定如下: 2016年期间,在没有真实业务情况下,取得重庆市博海建设工程(集团)有限公司、福建九九建设有限公司三明分公司开具的不符合规定的发票,发票金额400252379元,在企业所得税税前扣除,造成少缴纳企业所得税100063094.75元,该行为违反《中华人民共和国税收征收管理法》(2015年4月24日主席令第二十三号修改)第六十三条第一款 纳税人伪造、变造、隐匿、擅自销毁账簿、记账凭证,或者在账簿上多列支出或者不列、少列收入,或者经税务机关通知申报而拒不申报或者进行虚假的纳税申报,不缴或者少缴应纳税款的,是偷税。 对纳税人偷税的,由税务机关追缴其不缴或者少缴的税款、滞纳金,并处不缴或者少缴的税款百分之五十以上五倍以下的罚款; 之规定,对你公司在账上多列支出,造成少缴企业所得税100063094.75元的行为认定为偷税。 之规定,对你公司少缴的企业所得税从滞纳之日起至实际缴纳之日止按日加收万分之五的滞纳金。",企业所得税,100063094.75,,,,"据《中华人民共和国税收征收管理法实施细则》第106条规定,将该文书予以公告送达,自公告之日起满30日视为送达。",,2026-07-20,,2026-07-26,2026-08-06,完整文书,税务机关官网,已核验,https://fujian.chinatax.gov.cn/smsswj/xxgk/sjxxgk/qtgg/202607/t20260720_641936.htm,,,"关于送达三明众祥房地产开发有限公司 《税务处理决定书》的公告 _
 其他公告 _
 国家税务总局三明市税务局",正常,Excel 与 CSV 历史数据已合并核对。
19,CASE-31e4a827dfd253f2,DOC-3ec54358fce2350d,福建省,福州市,,国家税务总局福州市税务局第一稽查局,国家税务总局福州市税务局第一稽查局,福州顺路汽车运输有限公司,91350102MA31MF6611,,税务处理决定书,榕税一稽处〔2026〕137号,榕税一稽处〔2026〕137号,,"我局于2025年7月10日起对你公司(地址:福建省闽侯县青口镇祥宏南路922号)2023年1月1日至2024年12月31日期间的发票涉税情况进行检查,违法事实及处理决定如下: (二)你公司取得毕节七星关区辰楚汽车服务部(个人独资)、毕节七星关锦悦汽车服务部(个人独资)、贵州杨亭汽车销售有限公司、贵州楠鑫汽车销售有限公司已证实虚开的35份机动车发票。 (二)根据《中华人民共和国增值税暂行条例》第九条、《国家税务总局关于纳税人虚开增值税专用发票征补税款问题的公告》(国家税务总局公告2012年第33号)的规定,你公司取得上述12份已证实虚开的发票不得作为增值税合法有效的扣税凭证抵扣其进项税额,应追缴你公司2024年1月属期增值税3564.36元。 (三)根据《中华人民共和国企业所得税法》第五条、第八条、《企业所得税税前扣除凭证管理办法》(国家税务总局公告2018年第28号发布)第四条、第十二条的规定,你公司取得上述虚开的发票不得作为税前扣除凭证。",增值税、企业所得税、城市维护建设税、教育费附加、地方教育附加,3778.22,,,,"(二)根据《中华人民共和国增值税暂行条例》第九条、《国家税务总局关于纳税人虚开增值税专用发票征补税款问题的公告》(国家税务总局公告2012年第33号)的规定,你公司取得上述12份已证实虚开的发票不得作为增值税合法有效的扣税凭证抵扣其进项税额,应追缴你公司2024年1月属期增值税3564.36元。 根据《中华人民共和国城市维护建设税法》第一条、第二条、第四条、第五条、《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》(财政部 税务总局公告2023年第12号)第二条、第四条、《国家税务总局关于进一步实施小微企业“六税两费”减免政策有关征管问题的公告》(国家税务总局公告2022年第3号)的规定,你公司应补缴2024年1月属期城市维护建设税124.75元。 根据《征收教育费附加的暂行规定》第二条、第三条,《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》(财政部 税务总局公告2023年第12号)第二条、第四条、《国家税务总局关于进一步实施小微企业“六税两费”减免政策有关征管问题的公告》(国家税务总局公告2022年第3号)的规定,你公司应补缴2024年1月属期教育费附加53.47元。 根据《福建省人民政府关于调整地方教育附加征收标准等有关问题的通知》(闽政文〔2011〕230号)第一条、第二条,《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》(财政部 税务总局公告2023年第12号)第二条、第四条、《国家税务总局关于进一步实施小微企业“六税两费”减免政策有关征管问题的公告》(国家税务总局公告2022年第3号)的规定,你公司应补缴2024年1月属期地方教育附加35.64元。",,2026-07-15,,2026-07-26,2026-08-06,完整文书,税务机关官网,已核验,https://fujian.chinatax.gov.cn/fzsswj/xxgk/gsgg/qtl/202607/t20260715_641585.htm,,,"关于送达福州顺路汽车运输有限公司《税务处理决定书》的公告 _
 其他类 _
 国家税务总局福州市税务局",正常,Excel 与 CSV 历史数据已合并核对。
4,CASE-089a3b9692e76ac4,DOC-d21cdc5988b1e304,江苏省,淮安市,,国家税务总局江苏省税务局,国家税务总局淮安市税务局稽查局,淮安市百亦金商贸有限公司,91320804MA1WEH7Y3U,,税务处理决定书,淮税稽处〔2026〕26号,淮税稽处〔2026〕26号,淮税稽罚〔2026〕6号,,,,,,,,,2026-07-13,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://jiangsu.chinatax.gov.cn/art/2026/7/13/art_9566_1761016.html,https://jiangsu.chinatax.gov.cn/module/download/downfile.jsp?classid=0&filename=478ba9b7d6144f5a8ed4715e372e49c3.doc,,国家税务总局江苏省税务局网站 通知公告 国家税务总局淮安市税务局稽查局《税务处理决定书》、《税务行政处罚决定书》送达公告,附件正常,Excel 与 CSV 历史数据已合并核对。
5,CASE-089a3b9692e76ac4,DOC-9f8e8958d8ff89b6,江苏省,淮安市,,国家税务总局江苏省税务局,国家税务总局淮安市税务局稽查局,淮安市百亦金商贸有限公司,91320804MA1WEH7Y3U,,税务行政处罚决定书,淮税稽罚〔2026〕6号,淮税稽处〔2026〕26号,淮税稽罚〔2026〕6号,,,,,,,,,2026-07-13,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://jiangsu.chinatax.gov.cn/art/2026/7/13/art_9566_1761016.html,https://jiangsu.chinatax.gov.cn/module/download/downfile.jsp?classid=0&filename=478ba9b7d6144f5a8ed4715e372e49c3.doc,,国家税务总局江苏省税务局网站 通知公告 国家税务总局淮安市税务局稽查局《税务处理决定书》、《税务行政处罚决定书》送达公告,附件正常,Excel 与 CSV 历史数据已合并核对。
18,CASE-3f564fd9992b1ae3,DOC-c34e1d13286aafe2,福建省,泉州市,,国家税务总局泉州市税务局第二稽查局,国家税务总局泉州市税务局第二稽查局,泉州隆鸿服装制造有限公司,91350525MA8U3U963L,,税务处理决定书,泉税二稽处〔2026〕107号,泉税二稽处〔2026〕107号,,"日对你公司税收违法事实依法作出《税务处理决定书》(泉税二稽处〔 涉税情况进行了检查,查明违法事实及处理决定如下: 年你公司在无真实货物交易的情况下,取得河南中弘纺织有限公司虚开的 项之规定,你公司上述受票行为已构成让他人为自己开具与实际经营业务情况不符的发票,属于让他人为自己虚开发票行为 年期间,你公司在无真实货物交易的情况下,取得开封兴旺纺织品有限公司虚开的 项之规定,你公司上述受票行为已构成让他人为自己开具与实际经营业务情况不符的发票,属于让他人为自己虚开发票行为 上述违法事实有检查人员实地检查资料、电话拨打记录、邮寄退回函件、《已证实虚开通知单》等相关受托协查资料、主管税务机关出具的《已抵扣证明》、《情况说明》和你公司的申报纳税资料、银行账户流水等 号第三次修订)第二十一条第二款第二项之规定,认定你公司让他人为自己虚开 号第二次修订)第九条和《国家税务总局关于纳税人虚开增值税专用发票征补税款问题的公告》(国家税务总局公告〔 号)之规定,对你公司取得上述已证实虚开的 之规定,决定向你公司追缴少缴的城市维护建设税-增值税附征 号)第一条之规定,你公司已走逃失联,取得虚开增值税专用发票不得作为税前扣除凭证,且未提供相关资料证实其支出真实性,相应支出不得在发生年度税前扣除,应调增企业所得税应纳税所得额,决定追缴你公司 规定,决定向你公司追缴少缴的教育费附加-增值税附征 规定,决定向你公司追缴少缴的地方教育附加-增值税附征",增值税、企业所得税、城市维护建设税、教育费附加、地方教育附加,,,,,"由于你公司走逃失联、相关人员无法联系,致使上述文书采取直接送达、邮寄送达等其他方式均无法送达,现根据《中华人民共和国税收征收管理法实施细则》第一百零六条第二项的规定,将上述文书主要内容予以公告送达,自公告之日起满 号)第一条之规定,你公司已走逃失联,取得虚开增值税专用发票不得作为税前扣除凭证,且未提供相关资料证实其支出真实性,相应支出不得在发生年度税前扣除,应调增企业所得税应纳税所得额,决定追缴你公司 (五)根据《中华人民共和国税收征收管理法》第三十二条之规定,对你公司上述应补缴税款按税款所属时间从税款滞纳之日起按日加收万分之五滞纳金",,2026-06-29,,2026-07-26,2026-08-06,完整文书,税务机关官网,已核验,https://fujian.chinatax.gov.cn/qzsswj/xxgk/sjxxgk/qtgg_23603/202606/t20260626_639804.htm,,,"关于对泉州隆鸿服装制造有限公司《税务处理决定书》送达的公告 _
 其他公告 _
 国家税务总局泉州市税务局",正常,Excel 与 CSV 历史数据已合并核对。
1,CASE-717dfe3250926214,DOC-7df9c075e55777a1,江苏省,泰州市,,国家税务总局泰州市税务局第一稽查局,国家税务总局泰州市税务局第一稽查局,靖江市长凌金属材料有限公司,91321282742461893K,,税务行政处罚决定书,泰税一稽罚〔2025〕54号,,泰税一稽罚〔2025〕54号,,,,,,,"接上级通知,经我局研究决定,撤销上述《税务行政处罚决定书》。",,2026-06-18,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://jiangsu.chinatax.gov.cn/art/2026/6/18/art_9386_1751985.html,,,国家税务总局江苏省税务局网站 通知公告 关于撤销《税务行政处罚决定书》的公告,正常,官方页面显示该决定书已被撤销。 Excel 与 CSV 历史数据已合并核对。
15,CASE-a62e569c195adc3c,DOC-b1dda915d4e6117d,贵州省,遵义市,,国家税务总局遵义市税务局第一稽查局,国家税务总局遵义市税务局第一稽查局,贵州服格定商贸有限公司,91520302MABUEHN034,,税务处理决定书,遵税一稽处〔2026〕30号,遵税一稽处〔2026〕30号,,"情况进行了检查,违法事实及处理决定如下: 2023年度开具增值税电子普通发票合计金额36,788.18元,税额905.82元,价税37,694.00元,未申报纳税,并且你公司从2023年起所有税种没有进行纳税申报。",增值税,,,,,,,2026-06-12,,2026-07-26,2026-08-06,完整文书,税务机关官网,已核验,https://guizhou.chinatax.gov.cn/sjpd/zys/tzgg_59682/202606/t20260612_90517732.html,,,国家税务总局遵义市税务局第一稽查局税务处理决定书(遵税一稽处〔2026〕30 号),正常,Excel 与 CSV 历史数据已合并核对。
6,CASE-13a8aac51595155a,DOC-7189c9a2cee8e8ce,浙江省,温州市,,国家税务总局温州市税务局第三稽查局,国家税务总局温州市税务局第三稽查局,温作潘,,,税务处理决定书,温税三稽处〔2026〕100号,温税三稽处〔2026〕100号,温税三稽罚〔2026〕65号,,,,,,,,,2026-06-02,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://zhejiang.chinatax.gov.cn/art/2026/6/2/art_8884_655536.html,https://zhejiang.chinatax.gov.cn/module/download/downfile.jsp?classid=0&filename=a26d0b31cfe043faa366f8ada534376f.doc,,国家税务总局浙江省税务局 通知公告 国家税务总局温州市税务局第三稽查局关于对温作潘的税务文书送达公告,附件正常,Excel 与 CSV 历史数据已合并核对。
7,CASE-13a8aac51595155a,DOC-02fc2468fd0396a6,浙江省,温州市,,国家税务总局温州市税务局第三稽查局,国家税务总局温州市税务局第三稽查局,温作潘,,,税务行政处罚决定书,温税三稽罚〔2026〕65号,温税三稽处〔2026〕100号,温税三稽罚〔2026〕65号,,,,,,,,,2026-06-02,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://zhejiang.chinatax.gov.cn/art/2026/6/2/art_8884_655536.html,https://zhejiang.chinatax.gov.cn/module/download/downfile.jsp?classid=0&filename=479445eec5ed42a59ca413c583671569.doc,,国家税务总局浙江省税务局 通知公告 国家税务总局温州市税务局第三稽查局关于对温作潘的税务文书送达公告,附件正常,Excel 与 CSV 历史数据已合并核对。
17,CASE-f8625e66b291a216,DOC-7970511393924720,贵州省,贵阳市,,国家税务总局贵阳市税务局第二稽查局,国家税务总局贵阳市税务局第二稽查局,贵州翰缤商贸有限公司,91520114MAAK1C546F,,税务处理决定书,筑税二稽处〔2026〕27号,筑税二稽处〔2026〕27号,,,,,,,,,,2026-05-14,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://guizhou.chinatax.gov.cn/sjpd/gys/tzgg_59631/202605/t20260514_90173539.html,,,国家税务总局贵阳市税务局第二稽查局关于送达《税务处理决定书》的公告,正常,Excel 与 CSV 历史数据已合并核对。
21,CASE-0f4867f7b70d12f3,DOC-6f25d6b79e123d03,贵州省,贵阳市,,国家税务总局贵阳市税务局第三稽查局,国家税务总局贵阳市税务局第三稽查局,贵州铂朗物流有限公司,91520115MAAK0DB335,,税务处理决定书,筑税三稽处〔2026〕17号,筑税三稽处〔2026〕17号,筑税三稽罚〔2026〕22号,,,,,,,,,2026-04-10,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://guizhou.chinatax.gov.cn/sjpd/gys/tzgg_59631/202604/t20260410_89979694.html,,,国家税务总局贵阳市税务局第三稽查局关于送达税务处理决定书税务行政处罚决定书的公告,正常,Excel 与 CSV 历史数据已合并核对。
22,CASE-0f4867f7b70d12f3,DOC-e8233eb0e06b6e3e,贵州省,贵阳市,,国家税务总局贵阳市税务局第三稽查局,国家税务总局贵阳市税务局第三稽查局,贵州铂朗物流有限公司,91520115MAAK0DB335,,税务行政处罚决定书,筑税三稽罚〔2026〕22号,筑税三稽处〔2026〕17号,筑税三稽罚〔2026〕22号,,,,,,,,,2026-04-10,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://guizhou.chinatax.gov.cn/sjpd/gys/tzgg_59631/202604/t20260410_89979694.html,,,国家税务总局贵阳市税务局第三稽查局关于送达税务处理决定书税务行政处罚决定书的公告,正常,Excel 与 CSV 历史数据已合并核对。
8,CASE-136615addd5d0c0e,DOC-551df7dc5c028b27,广西壮族自治区,来宾市,,国家税务总局来宾市税务局第二稽查局,国家税务总局来宾市税务局第二稽查局,广西欣瑞木业有限公司,91451322MAD89XWX07,,税务处理决定书,来市税二稽处〔2026〕6号,来市税二稽处〔2026〕6号,来市税二稽罚〔2026〕4号,,,,,,,,,2026-04-07,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://guangxi.chinatax.gov.cn/laibin/tzgg_15610/tzgg_15611/202604/t20260407_431551.html,,,国家税务总局来宾市税务局第二稽查局 关于送达《税务处理决定书》、《税务行政处罚决定书》、《纳税缴费信用修复事项告知书》的公告_国家税务总局来宾市税务局,正常,Excel 与 CSV 历史数据已合并核对。
9,CASE-136615addd5d0c0e,DOC-21f0193b66d5c3e9,广西壮族自治区,来宾市,,国家税务总局来宾市税务局第二稽查局,国家税务总局来宾市税务局第二稽查局,广西欣瑞木业有限公司,91451322MAD89XWX07,,税务行政处罚决定书,来市税二稽罚〔2026〕4号,来市税二稽处〔2026〕6号,来市税二稽罚〔2026〕4号,,,,,,,,,2026-04-07,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://guangxi.chinatax.gov.cn/laibin/tzgg_15610/tzgg_15611/202604/t20260407_431551.html,,,国家税务总局来宾市税务局第二稽查局 关于送达《税务处理决定书》、《税务行政处罚决定书》、《纳税缴费信用修复事项告知书》的公告_国家税务总局来宾市税务局,正常,Excel 与 CSV 历史数据已合并核对。
12,CASE-393a878d93a22709,DOC-cda8cba853896b18,广东省,广州市,番禺区,国家税务总局广州市番禺区税务局,,广州赞荣服装有限公司,91440113MA59AJFJ1J,,税务行政处罚决定书,穗番税退罚字〔2026〕1号,,穗番税退罚字〔2026〕1号,,,,,,,,,2026-03-10,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,待核验,https://guangdong.chinatax.gov.cn/gzgkml/gzpygkml_qttzgg/2026-03/10/content_eb8286934b304a0eadc8075e735146e9.shtml,https://guangdong.chinatax.gov.cn/gzgkml/gzpygkml_qttzgg/2026-03/10/eb8286934b304a0eadc8075e735146e9/files/9106998a494649509318ac517c54c9f7.pdf,,国家税务总局广州市番禺区税务局关于送达税务行政处罚告知书的公告,内容不匹配,"页面标题与正文/附件文书类型不一致,需人工复核。 Excel 与 CSV 历史数据已合并核对。"
10,CASE-f94bf08964abff5a,DOC-4574b1aadef8f30d,江苏省,常州市,,国家税务总局江苏省税务局,国家税务总局常州市税务局稽查局,常州市文杰车辆配件厂,91320411799075280A,朱某,税务处理决定书,常税稽处〔2026〕73号,常税稽处〔2026〕73号,,"月1日至2025年7月15日涉税情况进行了检查, 违法事实及处 述发票已被常州市税务局第一稽查局定性为虚开。 资金往来时,亦与严某个人账户存在交易,虚开团伙利用严某个 人账户提前向你单位垫付虚开资金, 你单位后通过对公账户向虚 簿上虚列进项税额及虚列支出,达到少缴税款的目的。 家税务总局关于纳税人虚开增值税专用发票征补税款问题的公 月1日至2025年7月15日涉税情况进行了检查, 违法事实及处 述发票已被常州市税务局第一稽查局定性为虚开。 资金往来时,亦与严某个人账户存在交易,虚开团伙利用严某个 人账户提前向你单位垫付虚开资金, 你单位后通过对公账户向虚 簿上虚列进项税额及虚列支出,达到少缴税款的目的。 家税务总局关于纳税人虚开增值税专用发票征补税款问题的公",增值税、城市维护建设税、教育费附加、地方教育附加,179137.12,,,,"份,需要补缴2017年9月增值税16211.46元,城市维护建设税 需要补缴增值税22261.06元,城市维护建设税1558.27元,教 需要补缴增值税36353.98元,城市维护建设税2544.78元,教 需要补缴增值税24057.63元,城市维护建设税1684.03元,教 需要补缴增值税19468.89元,城市维护建设税1362.82元,教 需要补缴增值税21794.95元,城市维护建设税1525.65元,教 需要补缴增值税32586.07元,城市维护建设税2281.02元,教 金额,需要补缴增值税644.16元,城市维护建设税45.09元, 金额,需要补缴增值税30.21元,城市维护建设税2.11元,教 金额,需要补缴增值税1264.25元,城市维护建设税88.5元, 金额,需要补缴增值税4464.46元,城市维护建设税312.51元, 合计需补缴增值税179137.12元, 城市维护建设税12539.58 本次检查决定追缴少申报缴纳的增值税179137.12元、 城市 份,需要补缴2017年9月增值税16211.46元,城市维护建设税 需要补缴增值税22261.06元,城市维护建设税1558.27元,教 需要补缴增值税36353.98元,城市维护建设税2544.78元,教 需要补缴增值税24057.63元,城市维护建设税1684.03元,教 需要补缴增值税19468.89元,城市维护建设税1362.82元,教 需要补缴增值税21794.95元,城市维护建设税1525.65元,教 需要补缴增值税32586.07元,城市维护建设税2281.02元,教 金额,需要补缴增值税644.16元,城市维护建设税45.09元,",2026-01-22,2026-03-09,,2026-07-26,2026-08-06,完整文书,税务机关官网,已核验,https://jiangsu.chinatax.gov.cn/art/2026/3/9/art_9280_1729480.html,https://jiangsu.chinatax.gov.cn/module/download/downfile.jsp?classid=0&filename=9c45e487f6ab4720b06ffe3d80e1587a.pdf&showname=%E9%99%84%E4%BB%B6%EF%BC%9A%E5%B8%B8%E5%B7%9E%E5%B8%82%E6%96%87%E6%9D%B0%E8%BD%A6%E8%BE%86%E9%85%8D%E4%BB%B6%E5%8E%82%E3%80%8A%E7%A8%8E%E5%8A%A1%E5%A4%84%E7%90%86%E5%86%B3%E5%AE%9A%E4%B9%A6%E3%80%8B%EF%BC%88%E5%B8%B8%E7%A8%8E%E7%A8%BD%E5%A4%84%E3%80%942026%E3%80%9573%E5%8F%B7%EF%BC%89.pdf,,国家税务总局江苏省税务局网站 通知公告 国家税务总局常州市税务局稽查局关于送达常州市文杰车辆配件厂《税务处理决定书》的公告,附件正常,Excel 与 CSV 历史数据已合并核对。
13,CASE-0b4a4519ba4f5ad9,DOC-5376b9bae81cfc82,江苏省,常州市,,国家税务总局江苏省税务局,国家税务总局常州市税务局稽查局,常州好佳车辆配件有限公司,91320411094264460B,,税务处理决定书,常税稽处〔2026〕71号,常税稽处〔2026〕71号,,,,,,,,,,2026-03-06,,2026-07-26,2026-08-06,仅公告送达/仅文号线索,税务机关官网,已核验,https://jiangsu.chinatax.gov.cn/art/2026/3/6/art_9280_1714416.html,https://jiangsu.chinatax.gov.cn/module/download/downfile.jsp?classid=0&filename=d4716bddfade4ee7832a25e8f7b9055c.pdf&showname=%E9%99%84%E4%BB%B6%EF%BC%9A%E5%B8%B8%E5%B7%9E%E5%A5%BD%E4%BD%B3%E8%BD%A6%E8%BE%86%E9%85%8D%E4%BB%B6%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E3%80%8A%E7%A8%8E%E5%8A%A1%E5%A4%84%E7%90%86%E5%86%B3%E5%AE%9A%E4%B9%A6%E3%80%8B%28%E5%B8%B8%E7%A8%8E%E7%A8%BD%E5%A4%84%E3%80%942026%E3%80%9571%E5%8F%B7%29.pdf,,国家税务总局江苏省税务局网站 通知公告 国家税务总局常州市税务局稽查局关于送达常州好佳车辆配件有限公司《税务处理决定书》的公告,附件正常,Excel 与 CSV 历史数据已合并核对。
2,CASE-61b9b55a9d3357c7,DOC-1228a9c92b2b0632,江苏省,常州市,,国家税务总局常州市税务局第一稽查局,国家税务总局常州市税务局第一稽查局,常州市三鹏机械有限公司,91320404732260748Q,,税务处理决定书,常税稽一处〔2026〕35号,常税稽一处〔2026〕35号,常税稽一罚〔2026〕14号,,增值税、城市维护建设税、教育费附加、地方教育附加,63464.09,,,,根据《税务处理决定书》(常税稽一处〔2026〕35号)应追缴你单位增值税56664.36元、城市维护建设税3966.51元、教育费附加1699.93元、地方教育附加1133.29元; 根据《税务行政处罚决定书》(常税稽一罚〔2026〕14号)应对你单位处罚款20000元。,,2026-02-13,,2026-07-26,2026-08-06,完整文书,税务机关官网,已核验,https://jiangsu.chinatax.gov.cn/art/2026/2/13/art_9280_1708266.html,,,国家税务总局江苏省税务局网站 通知公告 国家税务总局常州市税务局第一稽查局关于送达常州市三鹏机械有限公司《税务处理决定书》和《税务行政处罚决定书》的公告,正常,Excel 与 CSV 历史数据已合并核对。
